datetime,title,content
2020-10-21 17:24:41 -0400,Tesla scores a profit for the fifth straight quarter,"Tesla extended its streak of profitable quarters to five, but those profits still depend on emission credit sales, which will lose value as more automakers sell electric cars."
2020-10-21 17:11:30 -0400,Tesla sales accelerate despite pandemic,The electric carmaker says it is increasingly focused on the &quot;next phase of growth&quot;.
2020-10-21 16:56:12 -0400,Dow Drops 100 Points As Stocks Sell Off Late; Tesla Cruises After Hours,"Bears overtook the bulls ahead of the close Wednesday, sending the Dow Jones Industrial Average down nearly 100 points after an early 142-point gain."
2020-10-21 16:34:07 -0400,"Tesla Beats on Profit, Reaffirms Goal of 500,000 Deliveries","(Bloomberg) -- Tesla Inc. reported a fifth consecutive quarter of profits Wednesday and said it remains on track to deliver 500,000 cars in 2020.The earnings streak could add momentum for Tesla’s inclusion in the S&P 500 Index and defies a downbeat trend among other automakers struggling to overcome a pandemic-induced slump. The Palo Alto, California-based company reported third-quarter profit of 76 cents a share on an adjusted basis, beating analysts’ consensus estimates for 55 cents a share.Shares of the company rose as much as 4.5% in aftermarket trading Wednesday after closing at $422.64. The stock is up 405% so far this year.Tesla said it would exceed its goal of delivering half a million cars worldwide this year, a target it wavered..."
2020-10-21 16:25:00 -0400,Tesla Inc. stock outperforms market on strong trading day,"COMPANY CLOSE UPDATES  Terrence Horan Shares of Tesla Inc. TSLA inched 0.17% higher to $422.64 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the NASDAQ Composite Index COMP falling 0."
2020-10-21 16:18:00 -0400,"Tesla stock jumps after company’s Q3 profit, sales beat expectations","Tesla Inc. reports third-quarter earnings on Wednesday that were above Wall Street expectations, sending the stock higher in the extended session."
2020-10-21 15:58:00 -0400,Tesla Q3 Earnings Call Coming After The Bell,"Tesla will report its third-quarter earnings on Wednesday, Oct. 21, after markets close. The earnings call could propel the stock even higher."
2020-10-21 15:20:34 -0400,Dow Jones Rises As Trump Seeks Stimulus Deal; Tesla Stock Revs Up For Earnings,The Dow Jones rose amid continuing efforts by the Trump Administration to get a coronavirus stimulus over the line.
2020-10-21 13:44:06 -0400,How Have Hedge Funds Been Trading Tesla Inc. Recently?,"Although the masses and most of the financial media blame hedge funds for their exorbitant fee structure and disappointing performance, these investors have proved to have great stock picking abilities over the years (that’s why their assets under management continue to swell). We believe hedge fund sentiment should serve as a crucial tool of an […]"
2020-10-21 13:40:15 -0400,"Dow Jones Sheds Early Gains; PayPal Breaks Out, Tesla Awaits Earnings, Snap Soars",The Dow Jones pared early gains in today's market and traded modestly lower. PayPal is among top stocks to watch Wednesday as it breaks out.
2020-10-21 12:56:25 -0400,Explainer: Tesla's self-driving ambitions get a reboot,"Tesla Inc Chief Executive Elon Musk on Tuesday evening tweeted that the electric car maker will be rolling out a new version of its Full Self Driving software, the latest attempt by the California-based company to tout autonomous driving. Tesla's ""Full Self Driving"" software would be an important source of revenue, once it is fully deployed. Tesla owners have paid $8,000 up front in hopes of eventually receiving the upgrade."
2020-10-21 11:44:00 -0400,"General Motors' New Electric Hummer Is a 1,000-Horsepower Tesla Fighter","General Motors (NYSE: GM) unveiled its much-anticipated electric Hummer truck last night — and said that the first year's production of the battery-powered ""supertruck"" is already sold out.  Production of the Hummer — officially, the GMC Hummer EV — will begin in the fall of 2021 and will gradually ramp up over the following two years.  GM opened online reservations for the Hummer on Tuesday night."
2020-10-21 10:21:02 -0400,"Verizon , Abbott , Thermo Fisher Report Q3; Tesla After the Bell","Thermo Fisher (TMO) posted a big beat this morning, while Verizon (VZ) and Abbott (ABT) topped expectations more mildly."
2020-10-21 10:19:02 -0400,Earnings Data Deluge,Earnings Data Deluge
2020-10-21 09:14:00 -0400,Tesla's stock in danger of extending longest losing streak in 7 months ahead of earnings,"Shares of Tesla Inc.  edged 0.2% lower in premarket trading Wednesday, putting them on track to extend their longest losing streak in seven months ahead of the electric vehicle maker's earnings report. The stock 2.1% on Tuesday, not only the fourth-straight loss, but the fourth-straight loss of at least 2%. The stock has dropped 8.5% during its losing streak, which is the longest since the six-day stretch of losses ended March 18. Tesla is scheduled to report third-quarter results after the closing bell, with analysts surveyed by FactSet expecting, on average, earnings of 57 cents a share and revenue of $8.28 billion. The stock had dropped 5.0% the day after Tesla reported second-quarter results, even though the company beat profit and re..."
2020-10-21 08:22:12 -0400,Tesla's Nickel Hunt Puts the Spotlight on These 3 Miners,"The global nickel market is likely to be boosted by rising electrification of vehicles. Nickel players including BHP Group (BHP), Vale S.A. (VALE) and Glencore (GLNCY) appear promising picks."
2020-10-21 07:23:32 -0400,Tesla and Heinz Hit Brexit Snag When Customs Capacity Runs Out,"(Bloomberg) -- Household-name companies including Tesla Inc. and Kraft Heinz Co. are racing to avoid a Brexit crisis at year-end, as a shortage of customs brokers threatens their ability to move goods between Britain and the European Union.The carmaker and ketchup producer are among firms that have struggled to find contractors to help fill out the wave of new paperwork that will apply to U.K.-EU trade from 2021, according to a person familiar with the matter. Customs agents are running out of their capacity to meet demand due to Brexit, said the person, who asked not to be identified discussing confidential matters.Shortages of customs brokers and agents is a major headache for big business and the U.K. government’s Brexit preparations b..."
2020-10-21 03:53:52 -0400,Tesla supplier LG Chem sees rising battery profit after record earnings,"LG Chem, an electric battery supplier for Tesla and Volkswagen, on Wednesday forecast a further rise in its battery sales and profit in the fourth quarter thanks to growing EV batteries demand. The forecast came after the South Korean battery vendor and petrochemicals maker posted record earnings for the third quarter."
2020-10-20 16:57:11 -0400,"Dow Jones Futures: Stock Market Rally Hits Pelosi Stimulus Deadline; Netflix Dives, While Snap Rockets 19% On Earnings","Dow Jones futures were in focus late Tuesday, as the coronavirus stimulus deadline looms. Netflix and Snap reported earnings."
2020-10-20 15:54:15 -0400,Tesla analysts hope for Musk sign on 2020 delivery goal during third-quarter call,"The electric carmaker has stuck to its forecast of delivering half a million vehicles in 2020 despite a global pandemic and economic upheaval that has sunk most of its internal combustion rivals deep into the red.  Analysts on average expect Tesla to report net income of $593 million in the third quarter on revenue of $8.4 billion, according to Refinitiv data.  Several analysts, including Frank Schwope at Nord/LB, believe the positive numbers are due to regulatory credits - payments Tesla receives from other carmakers to offset their emissions."
2020-10-20 14:19:06 -0400,"The Zacks Analyst Blog Highlights: General Motors, Navistar, Ford, Tesla and Penske","The Zacks Analyst Blog Highlights: General Motors, Navistar, Ford, Tesla and Penske"
2020-10-20 13:46:17 -0400,Dow Jones Rallies As Pelosi Stimulus Deadline Looms; This Top Stock Fizzes Past Buy Point,The Dow Jones rallied from a session pullback as the Tuesday coronavirus stimulus deadline set by House Speaker Nancy Pelosi draws closer.
2020-10-20 13:40:00 -0400,"Ahead of Q3 Earnings, Tesla Sees Mixed Picture in California","Cross-Sell compiled vehicle registration data and found that, although overall third-quarter Tesla deliveries hit a record at 139,900, Tesla registrations were down 13% year over year in the Golden State.  The primary culprit was a big drop in Model 3 registrations.  A pioneer in promoting electric vehicle (EV) ownership and use, California's electric vehicle market is seen as a bellwether for the U.S. EV industry as a whole."
2020-10-20 13:32:00 -0400,Logitech Pulls Nasdaq Higher; Tesla Braces for Earnings,"The Nasdaq Composite (NASDAQINDEX: ^IXIC) gained ground at midday on Tuesday, rebounding from a drop of nearly 2% on Monday.  Just after 12:30 p.m. EDT, the Nasdaq was up nearly 1%.  Earnings season continues, and today, it was Logitech's (NASDAQ: LOGI) turn to blow its numbers out of the park with an amazing performance."
2020-10-20 12:14:40 -0400,Dow Jones Up 200 Points On Stimulus Deal Hopes; This Hot Growth Stock Breaks Out,"Key market indexes held solid gains midday amid stimulus aid hopes, with the Dow Jones Industrial Average up nearly 200 points."
2020-10-20 11:50:03 -0400,Why You Should Buy Tesla ETFs Ahead of Q3 Earnings,"The luxury carmaker has reasonable chances of beating estimates this quarter and has seen positive earnings revisions, which are generally a precursor to an earnings beat, ahead of its Q3 report."
